7/10/2009,1:40:33,,6.03,,,,,,,22.08,5.213,73.1,,5.8,,10,6.03,10,,,,
7/10/2009,1:55:33,,6,,,,,,,22.08,5.167,73,,5.8,,10.28,6,10.28,,,,
7/10/2009,2:10:33,,5.93,,,,,,,22.03,5.129,72.3,,5.8,,10.76,5.93,10.76,,,,
7/10/2009,2:25:33,,5.82,,,,,,,21.96,5.072,71.1,,5.8,,11.46,5.82,11.46,,,,
7/10/2009,2:40:33,,5.76,,,,,,,21.82,5.02,70.5,,5.8,,12.37,5.76,12.37,,,,
7/10/2009,2:55:33,,5.55,,,,,,,21.55,4.957,68.2,,5.8,,13.89,5.55,13.89,,,,
7/10/2009,3:10:33,,5.36,,,,,,,21.28,4.892,66,,5.8,,15.27,5.36,15.27,,,,
7/10/2009,3:25:33,,5.24,,,,,,,21.05,4.844,64.8,,5.8,,16.31,5.24,16.31,,,,
7/10/2009,3:40:33,,5.18,,,,,,,20.85,4.773,64,,5.8,,17.09,5.18,17.09,,,,
7/10/2009,3:55:33,,5.17,,,,,,,20.65,4.706,63.9,,5.8,,17.67,5.17,17.67,,,,
7/10/2009,4:10:33,,5.19,,,,,,,20.5,4.629,64,,5.8,,18.01,5.19,18.01,,,,
7/10/2009,4:25:33,,5.2,,,,,,,20.4,4.548,64.2,,5.8,,18.19,5.2,18.19,,,,
7/10/2009,4:40:33,,5.19,,,,,,,20.32,4.452,64,,5.8,,18.36,5.19,18.36,,,,
7/10/2009,4:55:33,,5.11,,,,,,,20.29,4.349,63,,5.8,,18.43,5.11,18.43,,,,
7/10/2009,5:10:33,,5.15,,,,,,,20.25,4.251,63.4,,5.8,,18.55,5.15,18.55,,,,
7/10/2009,5:25:33,,5.09,,,,,,,20.21,4.168,62.7,,5.8,,18.68,5.09,18.68,,,,
7/10/2009,5:40:33,,5.04,,,,,,,20.18,4.087,62.1,,5.8,,18.77,5.04,18.77,,,,
7/10/2009,5:55:33,,4.96,,,,,,,20.16,4.03,61.2,,5.8,,18.88,4.96,18.88,,,,
7/10/2009,6:10:33,,4.8,,,,,,,20.15,3.983,59.2,,5.8,,18.94,4.8,18.94,,,,
7/10/2009,6:25:33,,4.47,,,,,,,20.15,3.965,55.1,,5.8,,18.96,4.47,18.96,,,,
7/10/2009,6:40:33,,4.97,,,,,,,20.15,3.971,61.2,,5.8,,18.96,4.97,18.96,,,,
7/10/2009,6:55:33,,5.05,,,,,,,20.16,4.007,62.2,,5.8,,18.85,5.05,18.85,,,,
7/10/2009,7:10:33,,4.95,,,,,,,20.16,4.036,61.1,,5.8,,18.79,4.95,18.79,,,,
7/10/2009,7:25:33,,5.07,,,,,,,20.18,4.07,62.5,,5.8,,18.67,5.07,18.67,,,,
7/10/2009,7:40:33,,5.12,,,,,,,20.22,4.117,63.1,,5.8,,18.52,5.12,18.52,,,,
7/10/2009,7:55:33,,5.18,,,,,,,20.25,4.173,63.8,,5.8,,18.38,5.18,18.38,,,,
7/10/2009,8:10:33,,5.21,,,,,,,20.33,4.217,64.2,,5.8,,18.21,5.21,18.21,,,,
7/10/2009,8:25:33,,5.22,,,,,,,20.43,4.254,64.4,,5.8,,18.01,5.22,18.01,,,,
7/10/2009,8:40:33,,5.22,,,,,,,20.61,4.297,64.4,,5.8,,17.59,5.22,17.59,,,,
7/10/2009,8:55:33,,5.18,,,,,,,20.82,4.342,63.9,,5.8,,16.78,5.18,16.78,,,,
7/10/2009,9:10:33,,5.28,,,,,,,21.01,4.384,65,,5.8,,16.11,5.28,16.11,,,,
7/10/2009,9:25:33,,5.31,,,,,,,21.18,4.414,65.5,,5.8,,15.4,5.31,15.4,,,,
7/10/2009,9:40:33,,5.32,,,,,,,21.3,4.444,65.5,,5.8,,14.87,5.32,14.87,,,,
7/10/2009,9:55:33,,5.41,,,,,,,21.49,4.485,66.4,,5.8,,13.96,5.41,13.96,,,,
7/10/2009,10:10:33,,5.54,,,,,,,21.68,4.54,67.8,,5.8,,12.8,5.54,12.8,,,,
7/10/2009,10:25:33,,5.69,,,,,,,21.85,4.613,69.3,,5.8,,11.55,5.69,11.55,,,,
7/10/2009,10:40:33,,5.96,,,,,,,22,4.693,72.5,,5.8,,10.5,5.96,10.5,,,,
7/10/2009,10:55:33,,6.16,,,,,,,22.11,4.777,74.6,,5.8,,9.59,6.16,9.59,,,,
7/10/2009,11:10:33,,6.31,,,,,,,22.19,4.873,76.2,,5.8,,8.83,6.31,8.83,,,,
7/10/2009,11:25:33,,6.35,,,,,,,22.22,4.957,76.7,,5.8,,8.67,6.35,8.67,,,,
7/10/2009,11:40:33,,6.28,,,,,,,22.25,5.052,75.9,,5.8,,8.62,6.28,8.62,,,,
7/10/2009,11:55:33,,6.31,,,,,,,22.28,5.135,76.2,,5.8,,8.58,6.31,8.58,,,,
7/10/2009,12:10:33,,6.02,,,,,,,22.3,5.188,72.8,,5.8,,8.57,6.02,8.57,,,,
7/10/2009,12:25:33,,6.03,,,,,,,22.28,5.213,72.8,,5.8,,8.57,6.03,8.57,,,,
7/10/2009,12:40:33,,6.02,,,,,,,22.28,5.205,72.7,,5.8,,8.59,6.02,8.59,,,,
7/10/2009,12:55:33,,6.08,,,,,,,22.29,5.195,73.5,,5.8,,8.6,6.08,8.6,,,,
7/10/2009,13:10:33,,6.08,,,,,,,22.27,5.174,73.5,,5.8,,8.62,6.08,8.62,,,,
7/10/2009,13:25:33,,6.1,,,,,,,22.33,5.143,73.8,,5.8,,8.6,6.1,8.6,,,,
7/10/2009,13:40:33,,6.13,,,,,,,22.35,5.115,74.2,,5.8,,8.61,6.13,8.61,,,,
7/10/2009,13:55:33,,6.14,,,,,,,22.32,5.083,74.5,,5.8,,8.97,6.14,8.97,,,,
7/10/2009,14:10:33,,6.04,,,,,,,22.28,5.044,73.4,,5.8,,9.44,6.04,9.44,,,,
7/10/2009,14:25:33,,5.88,,,,,,,22.19,5.025,71.7,,5.8,,10.35,5.88,10.35,,,,
7/10/2009,14:40:33,,5.7,,,,,,,22.08,4.98,69.7,,5.8,,11.4,5.7,11.4,,,,
7/10/2009,14:55:33,,5.45,,,,,,,21.8,4.925,67,,5.8,,13.17,5.45,13.17,,,,
7/10/2009,15:10:33,,5.33,,,,,,,21.51,4.873,65.8,,5.8,,14.77,5.33,14.77,,,,
7/10/2009,15:25:33,,5.34,,,,,,,21.26,4.833,66.1,,5.8,,16.04,5.34,16.04,,,,
7/10/2009,15:40:33,,5.28,,,,,,,21.07,4.804,65.5,,5.8,,16.81,5.28,16.81,,,,
7/10/2009,15:55:33,,5.28,,,,,,,20.94,4.767,65.5,,5.8,,17.33,5.28,17.33,,,,
7/10/2009,16:10:33,,5.2,,,,,,,20.87,4.72,64.5,,5.8,,17.66,5.2,17.66,,,,
7/10/2009,16:25:33,,5.27,,,,,,,20.82,4.674,65.4,,5.8,,17.9,5.27,17.9,,,,
7/10/2009,16:40:33,,5.33,,,,,,,20.79,4.606,66.2,,5.8,,18.07,5.33,18.07,,,,
7/10/2009,16:55:33,,5.26,,,,,,,20.76,4.524,65.4,,5.8,,18.28,5.26,18.28,,,,
7/10/2009,17:10:33,,5.26,,,,,,,20.74,4.435,65.4,,5.8,,18.46,5.26,18.46,,,,
7/10/2009,17:25:33,,5.16,,,,,,,20.72,4.352,64.2,,5.8,,18.69,5.16,18.69,,,,
7/10/2009,17:40:33,,5.1,,,,,,,20.73,4.285,63.5,,5.8,,18.8,5.1,18.8,,,,
7/10/2009,17:55:33,,5.1,,,,,,,20.68,4.212,63.5,,5.8,,18.99,5.1,18.99,,,,
7/10/2009,18:10:33,,5.05,,,,,,,20.62,4.148,62.9,,5.8,,19.23,5.05,19.23,,,,
7/10/2009,18:25:33,,4.94,,,,,,,20.58,4.109,61.5,,5.8,,19.34,4.94,19.34,,,,
7/10/2009,18:40:33,,4.81,,,,,,,20.56,4.095,59.9,,5.8,,19.41,4.81,19.41,,,,
7/10/2009,18:55:33,,4.52,,,,,,,20.53,4.091,56.3,,5.8,,19.48,4.52,19.48,,,,
7/10/2009,19:10:33,,5.01,,,,,,,20.53,4.114,62.5,,5.8,,19.5,5.01,19.5,,,,
7/10/2009,19:25:33,,5.11,,,,,,,20.58,4.144,63.7,,5.8,,19.3,5.11,19.3,,,,
7/10/2009,19:40:33,,5.11,,,,,,,20.6,4.192,63.7,,5.8,,19.18,5.11,19.18,,,,
7/10/2009,19:55:33,,5.03,,,,,,,20.63,4.248,62.6,,5.8,,19.06,5.03,19.06,,,,
7/10/2009,20:10:33,,5.18,,,,,,,20.67,4.302,64.5,,5.8,,18.86,5.18,18.86,,,,
7/10/2009,20:25:33,,5.31,,,,,,,20.67,4.341,66,,5.7,,18.65,5.31,18.65,,,,
7/10/2009,20:40:33,,5.32,,,,,,,20.69,4.401,66.1,,5.8,,18.51,5.32,18.51,,,,
7/10/2009,20:55:33,,5.39,,,,,,,20.72,4.46,66.9,,5.8,,18.29,5.39,18.29,,,,
7/10/2009,21:10:33,,5.43,,,,,,,20.76,4.528,67.4,,5.8,,18.07,5.43,18.07,,,,
7/10/2009,21:25:33,,5.41,,,,,,,20.82,4.59,67.2,,5.8,,17.91,5.41,17.91,,,,
7/10/2009,21:40:33,,5.4,,,,,,,20.97,4.634,67,,5.8,,17.31,5.4,17.31,,,,
7/10/2009,21:55:33,,5.49,,,,,,,21.28,4.672,67.9,,5.8,,15.84,5.49,15.84,,,,
7/10/2009,22:10:33,,5.73,,,,,,,21.62,4.698,70.6,,5.8,,14.18,5.73,14.18,,,,
7/10/2009,22:25:33,,6.07,,,,,,,21.91,4.745,74.6,,5.8,,12.73,6.07,12.73,,,,
7/10/2009,22:40:33,,6.22,,,,,,,22.11,4.78,76.4,,5.8,,11.84,6.22,11.84,,,,
7/10/2009,22:55:33,,6.27,,,,,,,22.18,4.84,76.9,,5.8,,11.47,6.27,11.47,,,,
7/10/2009,23:10:33,,6.28,,,,,,,22.27,4.911,77,,5.8,,10.92,6.28,10.92,,,,
7/10/2009,23:25:33,,6.48,,,,,,,22.4,4.974,79.1,,5.8,,9.96,6.48,9.96,,,,
7/10/2009,23:40:33,,6.56,,,,,,,22.45,5.031,79.8,,5.8,,9.32,6.56,9.32,,,,
7/10/2009,23:55:33,,6.52,,,,,,,22.44,5.093,79.2,,5.8,,8.92,6.52,8.92,,,,
7/11/2009,0:10:33,,6.55,7/11,5.8755555556,21.44,,,,22.43,5.138,79.5,,5.8,,8.76,6.55,8.76,,,,
7/11/2009,0:25:33,,6.49,,,,,,,22.42,5.195,78.7,,5.8,,8.68,6.49,8.68,,,,
7/11/2009,0:40:33,,6.52,,,,,,,22.4,5.24,79.1,,5.8,,8.72,6.52,8.72,,,,
7/11/2009,0:55:33,,6.54,,,,,,,22.38,5.264,79.3,,5.8,,8.83,6.54,8.83,,,,
7/11/2009,1:10:33,,6.48,,,,,,,22.36,5.265,78.6,,5.8,,8.94,6.48,8.94,,,,
7/11/2009,1:25:33,,6.12,,,,,,,22.36,5.258,74.2,,5.8,,8.95,6.12,8.95,,,,
7/11/2009,1:40:33,,6.15,,,,,,,22.35,5.233,74.6,,5.8,,8.91,6.15,8.91,,,,
7/11/2009,1:55:33,,6.26,,,,,,,22.36,5.19,75.9,,5.8,,8.84,6.26,8.84,,,,
7/11/2009,2:10:33,,6.38,,,,,,,22.37,5.138,77.4,,5.8,,8.76,6.38,8.76,,,,
7/11/2009,2:25:33,,6.41,,,,,,,22.38,5.078,77.7,,5.8,,8.77,6.41,8.77,,,,
7/11/2009,2:40:33,,6.38,,,,,,,22.39,5.033,77.5,,5.8,,8.98,6.38,8.98,,,,
7/11/2009,2:55:33,,6.33,,,,,,,22.34,4.988,77,,5.8,,9.52,6.33,9.52,,,,
7/11/2009,3:10:33,,6.22,,,,,,,22.27,4.935,75.8,,5.8,,10.12,6.22,10.12,,,,
7/11/2009,3:25:33,,6,,,,,,,22.05,4.879,73.4,,5.8,,11.35,6,11.35,,,,
7/11/2009,3:40:33,,5.74,,,,,,,21.7,4.814,70.4,,5.8,,13.17,5.74,13.17,,,,
7/11/2009,3:55:33,,5.54,,,,,,,21.43,4.755,68.1,,5.8,,14.47,5.54,14.47,,,,
7/11/2009,4:10:33,,5.44,,,,,,,21.16,4.686,67,,5.8,,15.61,5.44,15.61,,,,
7/11/2009,4:25:33,,5.41,,,,,,,20.98,4.618,66.7,,5.8,,16.27,5.41,16.27,,,,
7/11/2009,4:40:33,,5.37,,,,,,,20.8,4.542,66.2,,5.8,,16.82,5.37,16.82,,,,
7/11/2009,4:55:33,,5.42,,,,,,,20.66,4.451,66.8,,5.8,,17.14,5.42,17.14,,,,
7/11/2009,5:10:33,,5.35,,,,,,,20.58,4.365,65.9,,5.8,,17.35,5.35,17.35,,,,
7/11/2009,5:25:33,,5.37,,,,,,,20.5,4.272,66.2,,5.8,,17.53,5.37,17.53,,,,
7/11/2009,5:40:33,,5.35,,,,,,,20.46,4.192,65.8,,5.8,,17.64,5.35,17.64,,,,
7/11/2009,5:55:33,,5.27,,,,,,,20.43,4.119,64.9,,5.8,,17.76,5.27,17.76,,,,
7/11/2009,6:10:33,,5.22,,,,,,,20.4,4.057,64.3,,5.8,,17.89,5.22,17.89,,,,
7/11/2009,6:25:33,,5.24,,,,,,,20.37,3.991,64.5,,5.8,,18,5.24,18,,,,
7/11/2009,6:40:33,,5.09,,,,,,,20.36,3.961,62.7,,5.8,,18.09,5.09,18.09,,,,
7/11/2009,6:55:33,,4.86,,,,,,,20.34,3.954,59.9,,5.8,,18.19,4.86,18.19,,,,
7/11/2009,7:10:33,,4.58,,,,,,,20.34,3.978,56.5,,5.8,,18.23,4.58,18.23,,,,
7/11/2009,7:25:33,,5.11,,,,,,,20.33,3.981,62.9,,5.8,,18.23,5.11,18.23,,,,
7/11/2009,7:40:33,,5.09,,,,,,,20.36,4.018,62.7,,5.8,,18.09,5.09,18.09,,,,
7/11/2009,7:55:33,,5.11,,,,,,,20.39,4.042,63,,5.8,,18.01,5.11,18.01,,,,
7/11/2009,8:10:33,,5.11,,,,,,,20.42,4.101,63,,5.8,,17.9,5.11,17.9,,,,
7/11/2009,8:25:33,,5.28,,,,,,,20.46,4.134,65.1,,5.8,,17.74,5.28,17.74,,,,
7/11/2009,8:40:33,,5.3,,,,,,,20.52,4.182,65.3,,5.8,,17.6,5.3,17.6,,,,
7/11/2009,8:55:33,,5.37,,,,,,,20.59,4.217,66.1,,5.8,,17.38,5.37,17.38,,,,
7/11/2009,9:10:33,,5.31,,,,,,,20.69,4.254,65.5,,5.8,,17.14,5.31,17.14,,,,
7/11/2009,9:25:33,,5.39,,,,,,,20.97,4.291,66.5,,5.8,,16.32,5.39,16.32,,,,
7/11/2009,9:40:33,,5.45,,,,,,,21.17,4.318,67.1,,5.8,,15.48,5.45,15.48,,,,
7/11/2009,9:55:33,,5.6,,,,,,,21.44,4.352,68.9,,5.8,,14.26,5.6,14.26,,,,
7/11/2009,10:10:33,,5.67,,,,,,,21.59,4.382,69.7,,5.8,,13.66,5.67,13.66,,,,
7/11/2009,10:25:33,,5.67,,,,,,,21.7,4.414,69.6,,5.8,,13.14,5.67,13.14,,,,
7/11/2009,10:40:33,,5.75,,,,,,,21.88,4.458,70.5,,5.8,,12.18,5.75,12.18,,,,
7/11/2009,10:55:33,,5.97,,,,,,,22.06,4.523,72.9,,5.8,,11.16,5.97,11.16,,,,
7/11/2009,11:10:33,,6.13,,,,,,,22.23,4.598,74.5,,5.8,,9.93,6.13,9.93,,,,
7/11/2009,11:25:33,,6.44,,,,,,,22.35,4.698,78.1,,5.8,,8.88,6.44,8.88,,,,
7/11/2009,11:40:33,,6.57,,,,,,,22.37,4.799,79.4,,5.8,,8.44,6.57,8.44,,,,
7/11/2009,11:55:33,,6.67,,,,,,,22.38,4.896,80.5,,5.8,,8.08,6.67,8.08,,,,
7/11/2009,12:10:33,,6.66,,,,,,,22.4,4.988,80.4,,5.8,,8.04,6.66,8.04,,,,
7/11/2009,12:25:33,,6.64,,,,,,,22.42,5.069,80.2,,5.8,,8.02,6.64,8.02,,,,
7/11/2009,12:40:33,,6.52,,,,,,,22.44,5.114,78.8,,5.8,,7.99,6.52,7.99,,,,
7/11/2009,12:55:33,,6.51,,,,,,,22.46,5.155,78.7,,5.8,,7.97,6.51,7.97,,,,
7/11/2009,13:10:33,,6.32,,,,,,,22.46,5.169,76.3,,5.8,,7.97,6.32,7.97,,,,
7/11/2009,13:25:33,,6.38,,,,,,,22.47,5.164,77.1,,5.8,,8.01,6.38,8.01,,,,
7/11/2009,13:40:33,,6.46,,,,,,,22.4,5.144,78.1,,5.8,,8.06,6.46,8.06,,,,
7/11/2009,13:55:33,,6.47,,,,,,,22.43,5.117,78.2,,5.8,,8.07,6.47,8.07,,,,
7/11/2009,14:10:33,,6.56,,,,,,,22.47,5.036,79.3,,5.8,,8.08,6.56,8.08,,,,
7/11/2009,14:25:33,,6.51,,,,,,,22.48,5.058,78.8,,5.8,,8.21,6.51,8.21,,,,
7/11/2009,14:40:33,,6.4,,,,,,,22.48,5.014,77.6,,5.8,,8.72,6.4,8.72,,,,
7/11/2009,14:55:33,,6.23,,,,,,,22.42,4.99,75.9,,5.8,,9.56,6.23,9.56,,,,
7/11/2009,15:10:33,,6,,,,,,,22.32,4.962,73.4,,5.8,,10.49,6,10.49,,,,
7/11/2009,15:25:33,,5.84,,,,,,,22.1,4.925,71.7,,5.8,,11.96,5.84,11.96,,,,
7/11/2009,15:40:33,,5.68,,,,,,,21.85,4.891,70,,5.8,,13.41,5.68,13.41,,,,
7/11/2009,15:55:33,,5.57,,,,,,,21.63,4.85,68.9,,5.8,,14.56,5.57,14.56,,,,
7/11/2009,16:10:33,,5.51,,,,,,,21.39,4.807,68.3,,5.8,,15.73,5.51,15.73,,,,
7/11/2009,16:25:33,,5.5,,,,,,,21.24,4.757,68.2,,5.8,,16.43,5.5,16.43,,,,
7/11/2009,16:40:33,,5.48,,,,,,,21.11,4.711,68,,5.8,,16.93,5.48,16.93,,,,
7/11/2009,16:55:33,,5.51,,,,,,,21.02,4.66,68.4,,5.8,,17.29,5.51,17.29,,,,
7/11/2009,17:10:33,,5.51,,,,,,,20.97,4.603,68.4,,5.8,,17.47,5.51,17.47,,,,
7/11/2009,17:25:33,,5.49,,,,,,,20.93,4.51,68.2,,5.8,,17.66,5.49,17.66,,,,
7/11/2009,17:40:33,,5.5,,,,,,,20.88,4.424,68.4,,5.8,,17.87,5.5,17.87,,,,
7/11/2009,17:55:33,,5.34,,,,,,,20.82,4.336,66.3,,5.8,,18.09,5.34,18.09,,,,
7/11/2009,18:10:33,,5.37,,,,,,,20.77,4.236,66.7,,5.8,,18.28,5.37,18.28,,,,
7/11/2009,18:25:33,,5.31,,,,,,,20.67,4.159,66,,5.8,,18.6,5.31,18.6,,,,
7/11/2009,18:40:33,,5.25,,,,,,,20.62,4.094,65.2,,5.8,,18.78,5.25,18.78,,,,
7/11/2009,18:55:33,,5.1,,,,,,,20.57,4.053,63.4,,5.8,,18.91,5.1,18.91,,,,
7/11/2009,19:10:33,,4.95,,,,,,,20.55,4.019,61.5,,5.8,,19,4.95,19,,,,
7/11/2009,19:25:33,,5.08,,,,,,,20.56,4.033,63.1,,5.7,,19,5.08,19,,,,
7/11/2009,19:40:33,,5.03,,,,,,,20.55,4.049,62.5,,5.8,,18.99,5.03,18.99,,,,
7/11/2009,19:55:33,,5.18,,,,,,,20.6,4.083,64.4,,5.8,,18.81,5.18,18.81,,,,
7/11/2009,20:10:33,,5.09,,,,,,,20.62,4.126,63.2,,5.7,,18.7,5.09,18.7,,,,
7/11/2009,20:25:33,,5.26,,,,,,,20.66,4.197,65.3,,5.8,,18.59,5.26,18.59,,,,
7/11/2009,20:40:33,,5.39,,,,,,,20.72,4.251,67,,5.8,,18.27,5.39,18.27,,,,
7/11/2009,20:55:33,,5.42,,,,,,,20.77,4.288,67.2,,5.8,,18,5.42,18,,,,
7/11/2009,21:10:33,,5.44,,,,,,,20.84,4.331,67.5,,5.8,,17.88,5.44,17.88,,,,
7/11/2009,21:25:33,,5.48,,,,,,,20.88,4.376,68,,5.8,,17.62,5.48,17.62,,,,
7/11/2009,21:40:33,,5.5,,,,,,,20.95,4.434,68.3,,5.8,,17.45,5.5,17.45,,,,
7/11/2009,21:55:33,,5.44,,,,,,,21,4.473,67.6,,5.8,,17.46,5.44,17.46,,,,
7/11/2009,22:10:33,,5.54,,,,,,,21.21,4.503,68.7,,5.8,,16.49,5.54,16.49,,,,
7/11/2009,22:25:33,,5.52,,,,,,,21.39,4.546,68.3,,5.8,,15.59,5.52,15.59,,,,
7/11/2009,22:40:33,,5.58,,,,,,,21.57,4.581,68.9,,5.8,,14.69,5.58,14.69,,,,
7/11/2009,22:55:33,,5.78,,,,,,,21.78,4.629,71.1,,5.8,,13.3,5.78,13.3,,,,
7/11/2009,23:10:33,,5.84,,,,,,,21.94,4.671,71.7,,5.8,,12.33,5.84,12.33,,,,
7/11/2009,23:25:33,,6,,,,,,,22.03,4.73,73.4,,5.7,,11.37,6,11.37,,,,
7/11/2009,23:40:33,,6.13,,,,,,,22.07,4.783,74.7,,5.8,,10.66,6.13,10.66,,,,
7/11/2009,23:55:33,,6.23,,,,,,,22.06,4.861,75.7,,5.8,,10.23,6.23,10.23,,,,
7/12/2009,0:10:33,,6.24,7/12,5.6933333333,21.5292708333,,,,22.04,4.927,75.7,,5.8,,10.07,6.24,10.07,,,,
7/12/2009,0:25:33,,6.17,,,,,,,22.03,4.965,74.8,,5.8,,9.97,6.17,9.97,,,,
7/12/2009,0:40:33,,6.06,,,,,,,21.99,5.011,73.4,,5.8,,10.01,6.06,10.01,,,,
7/12/2009,0:55:33,,6.08,,,,,,,21.96,5.055,73.7,,5.8,,10.1,6.08,10.1,,,,
7/12/2009,1:10:33,,6.04,,,,,,,21.93,5.087,73.2,,5.8,,10.13,6.04,10.13,,,,
7/12/2009,1:25:33,,6,,,,,,,21.85,5.051,72.8,,5.8,,10.53,6,10.53,,,,
7/12/2009,1:40:33,,5.93,,,,,,,21.79,5.044,71.9,,5.8,,10.76,5.93,10.76,,,,
7/12/2009,1:55:33,,5.6,,,,,,,21.77,5.035,67.9,,5.8,,10.86,5.6,10.86,,,,
7/12/2009,2:10:33,,5.44,,,,,,,21.76,5.058,65.9,,5.7,,10.89,5.44,10.89,,,,
7/12/2009,2:25:33,,5.25,,,,,,,21.73,5.05,63.7,,5.7,,11.01,5.25,11.01,,,,
7/12/2009,2:40:33,,5.4,,,,,,,21.73,4.995,65.5,,5.8,,10.98,5.4,10.98,,,,
7/12/2009,2:55:33,,5.46,,,,,,,21.77,4.967,66.2,,5.8,,10.71,5.46,10.71,,,,
7/12/2009,3:10:33,,5.63,,,,,,,21.84,4.922,68.2,,5.8,,10.47,5.63,10.47,,,,
7/12/2009,3:25:33,,5.81,,,,,,,21.89,4.868,70.4,,5.7,,10.24,5.81,10.24,,,,
7/12/2009,3:40:33,,5.82,,,,,,,21.9,4.822,70.4,,5.7,,10.1,5.82,10.1,,,,
7/12/2009,3:55:33,,5.88,,,,,,,21.92,4.781,71.2,,5.8,,10.06,5.88,10.06,,,,
7/12/2009,4:10:33,,5.92,,,,,,,21.93,4.755,71.7,,5.8,,10.05,5.92,10.05,,,,
7/12/2009,4:25:33,,5.9,,,,,,,21.91,4.711,71.6,,5.8,,10.56,5.9,10.56,,,,
7/12/2009,4:40:33,,5.69,,,,,,,21.69,4.653,69.6,,5.7,,12.59,5.69,12.59,,,,
7/12/2009,4:55:33,,5.55,,,,,,,21.38,4.573,68.1,,5.7,,14.33,5.55,14.33,,,,
7/12/2009,5:10:33,,5.5,,,,,,,21.17,4.494,67.7,,5.8,,15.28,5.5,15.28,,,,
7/12/2009,5:25:33,,5.46,,,,,,,20.98,4.416,67.3,,5.8,,16.11,5.46,16.11,,,,
7/12/2009,5:40:33,,5.44,,,,,,,20.89,4.338,67.1,,5.8,,16.46,5.44,16.46,,,,
7/12/2009,5:55:33,,5.41,,,,,,,20.8,4.23,66.7,,5.7,,16.78,5.41,16.78,,,,
7/12/2009,6:10:33,,5.38,,,,,,,20.78,4.13,66.4,,5.8,,17.05,5.38,17.05,,,,
7/12/2009,6:25:33,,5.34,,,,,,,20.73,4.035,65.9,,5.7,,17.05,5.34,17.05,,,,
7/12/2009,6:40:33,,5.32,,,,,,,20.7,3.947,65.6,,5.7,,17.16,5.32,17.16,,,,
7/12/2009,6:55:33,,5.22,,,,,,,20.67,3.886,64.5,,5.8,,17.45,5.22,17.45,,,,
7/12/2009,7:10:33,,5.23,,,,,,,20.65,3.834,64.6,,5.8,,17.53,5.23,17.53,,,,
7/12/2009,7:25:33,,5.14,,,,,,,20.64,3.807,63.4,,5.8,,17.61,5.14,17.61,,,,
7/12/2009,7:40:33,,4.77,,,,,,,20.64,3.792,58.9,,5.8,,17.58,4.77,17.58,,,,
7/12/2009,7:55:33,,5.11,,,,,,,20.64,3.805,63.1,,5.7,,17.57,5.11,17.57,,,,
7/12/2009,8:10:33,,5.09,,,,,,,20.66,3.834,62.8,,5.8,,17.47,5.09,17.47,,,,
7/12/2009,8:25:33,,5.09,,,,,,,20.69,3.887,62.9,,5.7,,17.39,5.09,17.39,,,,
7/12/2009,8:40:33,,5.16,,,,,,,20.76,3.951,63.7,,5.7,,17.27,5.16,17.27,,,,
7/12/2009,8:55:33,,5.31,,,,,,,20.82,4.01,65.6,,5.8,,17.12,5.31,17.12,,,,
7/12/2009,9:10:33,,5.31,,,,,,,20.89,4.056,65.6,,5.8,,16.99,5.31,16.99,,,,
7/12/2009,9:25:33,,5.28,,,,,,,21,4.124,65.3,,5.7,,16.7,5.28,16.7,,,,
7/12/2009,9:40:33,,5.29,,,,,,,21.19,4.173,65.4,,5.8,,16.03,5.29,16.03,,,,
7/12/2009,9:55:33,,5.46,,,,,,,21.49,4.225,67.3,,5.7,,14.5,5.46,14.5,,,,
7/12/2009,10:10:33,,5.25,,,,,,,21.55,4.268,64.6,,5.7,,13.98,5.25,13.98,,,,
7/12/2009,10:25:33,,5.54,,,,,,,21.79,4.326,67.9,,5.7,,12.64,5.54,12.64,,,,
7/12/2009,10:40:33,,5.63,,,,,,,21.82,4.356,69,,5.7,,12.53,5.63,12.53,,,,
7/12/2009,10:55:33,,5.65,,,,,,,21.83,4.393,69.1,,5.7,,12.21,5.65,12.21,,,,
7/12/2009,11:10:33,,5.66,,,,,,,21.93,4.422,69.1,,5.8,,11.59,5.66,11.59,,,,
7/12/2009,11:25:33,,5.63,,,,,,,22.02,4.464,68.6,,5.7,,11.02,5.63,11.02,,,,
7/12/2009,11:40:33,,5.73,,,,,,,22.08,4.523,69.8,,5.8,,10.51,5.73,10.51,,,,
7/12/2009,11:55:33,,5.87,,,,,,,22.13,4.6,71.4,,5.7,,10.25,5.87,10.25,,,,
7/12/2009,12:10:33,,6.14,,,,,,,22.24,4.688,74.6,,5.7,,9.65,6.14,9.65,,,,
7/12/2009,12:25:33,,6.31,,,,,,,22.36,4.79,76.7,,5.8,,9.12,6.31,9.12,,,,
7/12/2009,12:40:33,,6.35,,,,,,,22.46,4.875,77.1,,5.7,,8.78,6.35,8.78,,,,
7/12/2009,12:55:33,,6.32,,,,,,,22.54,4.973,76.7,,5.8,,8.5,6.32,8.5,,,,
7/12/2009,13:10:33,,6.4,,,,,,,22.6,5.034,77.7,,5.8,,8.32,6.4,8.32,,,,
7/12/2009,13:25:33,,6.42,,,,,,,22.64,5.056,77.9,,5.7,,8.26,6.42,8.26,,,,
7/12/2009,13:40:33,,6.21,,,,,,,22.67,5.053,75.4,,5.7,,8.26,6.21,8.26,,,,
7/12/2009,13:55:33,,6.24,,,,,,,22.68,5.068,75.9,,5.7,,8.27,6.24,8.27,,,,
