"station","year","julian day","hour","avg temp deg C"
"Ridgetop",2002,156,500,16.060
"Ridgetop",2002,156,600,15.100
"Ridgetop",2002,156,700,15.790
"Ridgetop",2002,156,800,17.330
"Ridgetop",2002,156,900,18.660
"Ridgetop",2002,156,1000,19.580
"Ridgetop",2002,156,1100,21.230
"Ridgetop",2002,156,1200,24.710
"Ridgetop",2002,156,1300,26.840
"Ridgetop",2002,156,1400,28.020
"Ridgetop",2002,156,1500,29.040
"Ridgetop",2002,156,1600,28.370
"Ridgetop",2002,156,1700,26.850
"Ridgetop",2002,156,1800,25.450
"Ridgetop",2002,156,1900,24.080
"Ridgetop",2002,156,2000,24.320
"Ridgetop",2002,156,2100,24.280
"Ridgetop",2002,156,2200,23.170
"Ridgetop",2002,156,2300,23.370
"Ridgetop",2002,156,2400,20.710
"Ridgetop",2002,157,100,19.570
"Ridgetop",2002,157,200,18.960
"Ridgetop",2002,157,300,18.520
"Ridgetop",2002,157,400,19.000
"Ridgetop",2002,157,500,19.470
"Ridgetop",2002,157,600,19.520
"Ridgetop",2002,157,700,19.300
"Ridgetop",2002,157,800,19.450
"Ridgetop",2002,157,900,19.410
"Ridgetop",2002,157,1000,17.990
"Ridgetop",2002,157,1100,16.440
"Ridgetop",2002,157,1200,14.670
"Ridgetop",2002,157,1300,14.240
"Ridgetop",2002,157,1400,13.130
"Ridgetop",2002,157,1500,12.710
"Ridgetop",2002,157,1600,12.570
"Ridgetop",2002,157,1700,12.490
"Ridgetop",2002,157,1800,12.630
"Ridgetop",2002,157,1900,12.640
"Ridgetop",2002,157,2000,12.420
"Ridgetop",2002,157,2100,12.370
"Ridgetop",2002,157,2200,12.470
"Ridgetop",2002,157,2300,12.310
"Ridgetop",2002,157,2400,12.180
"Ridgetop",2002,158,100,12.220
"Ridgetop",2002,158,200,12.350
"Ridgetop",2002,158,300,12.260
"Ridgetop",2002,158,400,11.990
"Ridgetop",2002,158,500,11.510
"Ridgetop",2002,158,600,11.160
"Ridgetop",2002,158,700,11.400
"Ridgetop",2002,158,800,11.750
"Ridgetop",2002,158,900,11.820
"Ridgetop",2002,158,1000,12.580
"Ridgetop",2002,158,1100,13.690
"Ridgetop",2002,158,1200,15.490
"Ridgetop",2002,158,1300,18.240
"Ridgetop",2002,158,1400,18.870
"Ridgetop",2002,158,1500,19.840
"Ridgetop",2002,158,1600,20.670
"Ridgetop",2002,158,1700,20.620
"Ridgetop",2002,158,1800,20.120
"Ridgetop",2002,158,1900,18.540
"Ridgetop",2002,158,2000,14.720
"Ridgetop",2002,158,2100,13.320
"Ridgetop",2002,158,2200,12.460
"Ridgetop",2002,158,2300,12.030
"Ridgetop",2002,158,2400,11.680
"Ridgetop",2002,159,100,11.290
"Ridgetop",2002,159,200,10.440
"Ridgetop",2002,159,300,10.230
"Ridgetop",2002,159,400,9.880
"Ridgetop",2002,159,500,9.770
"Ridgetop",2002,159,600,10.130
"Ridgetop",2002,159,700,11.310
"Ridgetop",2002,159,800,13.360
"Ridgetop",2002,159,900,15.990
"Ridgetop",2002,159,1000,17.700
"Ridgetop",2002,159,1100,18.690
"Ridgetop",2002,159,1200,20.110
"Ridgetop",2002,159,1300,20.990
"Ridgetop",2002,159,1400,21.720
"Ridgetop",2002,159,1500,21.900
"Ridgetop",2002,159,1600,21.260
"Ridgetop",2002,159,1700,20.230
"Ridgetop",2002,159,1800,18.740
"Ridgetop",2002,159,1900,16.910
"Ridgetop",2002,159,2000,14.900
"Ridgetop",2002,159,2100,13.960
"Ridgetop",2002,159,2200,13.090
"Ridgetop",2002,159,2300,12.480
"Ridgetop",2002,159,2400,13.060
"Ridgetop",2002,160,100,13.210
"Ridgetop",2002,160,200,13.380
"Ridgetop",2002,160,300,14.190
"Ridgetop",2002,160,400,14.280
"Ridgetop",2002,160,500,14.260
"Ridgetop",2002,160,600,14.300
"Ridgetop",2002,160,700,15.460
"Ridgetop",2002,160,800,16.590
"Ridgetop",2002,160,900,18.130
"Ridgetop",2002,160,1000,20.550
"Ridgetop",2002,160,1100,22.860
"Ridgetop",2002,160,1200,25.140
"Ridgetop",2002,160,1300,26.440
"Ridgetop",2002,160,1400,27.510
"Ridgetop",2002,160,1500,28.010
"Ridgetop",2002,160,1600,28.100
"Ridgetop",2002,160,1700,27.650
"Ridgetop",2002,160,1800,26.440
"Ridgetop",2002,160,1900,25.490
"Ridgetop",2002,160,2000,24.250
"Ridgetop",2002,160,2100,23.270
"Ridgetop",2002,160,2200,21.730
"Ridgetop",2002,160,2300,21.190
"Ridgetop",2002,160,2400,20.800
"Ridgetop",2002,161,100,19.520
"Ridgetop",2002,161,200,19.050
"Ridgetop",2002,161,300,17.260
"Ridgetop",2002,161,400,15.490
"Ridgetop",2002,161,500,14.230
"Ridgetop",2002,161,600,13.960
"Ridgetop",2002,161,700,14.360
"Ridgetop",2002,161,800,15.880
"Ridgetop",2002,161,900,17.660
"Ridgetop",2002,161,1000,18.850
"Ridgetop",2002,161,1100,20.820
"Ridgetop",2002,161,1200,22.260
"Ridgetop",2002,161,1300,23.870
"Ridgetop",2002,161,1400,25.410
"Ridgetop",2002,161,1500,26.430
"Ridgetop",2002,161,1600,27.100
"Ridgetop",2002,161,1700,26.580
"Ridgetop",2002,161,1800,25.070
"Ridgetop",2002,161,1900,22.650
"Ridgetop",2002,161,2000,20.670
"Ridgetop",2002,161,2100,19.800
"Ridgetop",2002,161,2200,18.940
"Ridgetop",2002,161,2300,17.610
"Ridgetop",2002,161,2400,17.180
"Ridgetop",2002,162,100,17.010
"Ridgetop",2002,162,200,17.690
"Ridgetop",2002,162,300,18.070
"Ridgetop",2002,162,400,17.940
"Ridgetop",2002,162,500,18.210
"Ridgetop",2002,162,600,19.100
"Ridgetop",2002,162,700,19.400
"Ridgetop",2002,162,800,21.470
"Ridgetop",2002,162,900,23.330
"Ridgetop",2002,162,1000,25.360
"Ridgetop",2002,162,1100,27.540
"Ridgetop",2002,162,1200,28.810
"Ridgetop",2002,162,1300,29.910
"Ridgetop",2002,162,1400,30.440
"Ridgetop",2002,162,1500,31.130
"Ridgetop",2002,162,1600,30.640
"Ridgetop",2002,162,1700,30.650
"Ridgetop",2002,162,1800,29.120
"Ridgetop",2002,162,1900,27.240
"Ridgetop",2002,162,2000,26.090
"Ridgetop",2002,162,2100,25.860
"Ridgetop",2002,162,2200,25.640
"Ridgetop",2002,162,2300,24.630
"Ridgetop",2002,162,2400,24.490
"Ridgetop",2002,163,100,24.240
"Ridgetop",2002,163,200,23.640
"Ridgetop",2002,163,300,23.620
"Ridgetop",2002,163,400,23.310
"Ridgetop",2002,163,500,22.890
"Ridgetop",2002,163,600,22.540
"Ridgetop",2002,163,700,22.930
"Ridgetop",2002,163,800,23.740
"Ridgetop",2002,163,900,24.680
"Ridgetop",2002,163,1000,24.870
"Ridgetop",2002,163,1100,24.670
"Ridgetop",2002,163,1200,24.790
"Ridgetop",2002,163,1300,25.150
"Ridgetop",2002,163,1400,25.520
"Ridgetop",2002,163,1500,25.010
"Ridgetop",2002,163,1600,20.620
"Ridgetop",2002,163,1700,21.400
"Ridgetop",2002,163,1800,22.260
"Ridgetop",2002,163,1900,19.280
"Ridgetop",2002,163,2000,16.870
"Ridgetop",2002,163,2100,15.730
"Ridgetop",2002,163,2200,14.990
"Ridgetop",2002,163,2300,14.500
"Ridgetop",2002,163,2400,13.560
"Ridgetop",2002,164,100,12.180
"Ridgetop",2002,164,200,11.230
"Ridgetop",2002,164,300,11.330
"Ridgetop",2002,164,400,11.250
"Ridgetop",2002,164,500,11.130
"Ridgetop",2002,164,600,11.150
"Ridgetop",2002,164,700,11.750
"Ridgetop",2002,164,800,12.510
"Ridgetop",2002,164,900,14.430
"Ridgetop",2002,164,1000,14.760
"Ridgetop",2002,164,1100,15.530
"Ridgetop",2002,164,1200,15.340
"Ridgetop",2002,164,1300,15.200
"Ridgetop",2002,164,1400,15.920
"Ridgetop",2002,164,1500,16.220
"Ridgetop",2002,164,1600,16.370
"Ridgetop",2002,164,1700,15.930
"Ridgetop",2002,164,1800,15.540
"Ridgetop",2002,164,1900,14.900
"Ridgetop",2002,164,2000,14.420
"Ridgetop",2002,164,2100,14.030
"Ridgetop",2002,164,2200,13.580
"Ridgetop",2002,164,2300,13.250
"Ridgetop",2002,164,2400,13.040
"Ridgetop",2002,165,100,13.080
"Ridgetop",2002,165,200,12.950
"Ridgetop",2002,165,300,12.910
"Ridgetop",2002,165,400,12.810
"Ridgetop",2002,165,500,12.440
"Ridgetop",2002,165,600,12.350
"Ridgetop",2002,165,700,12.300
"Ridgetop",2002,165,800,12.320
"Ridgetop",2002,165,900,12.370
"Ridgetop",2002,165,1000,12.340
"Ridgetop",2002,165,1100,12.410
"Ridgetop",2002,165,1200,12.600
"Ridgetop",2002,165,1300,12.670
"Ridgetop",2002,165,1400,12.970
"Ridgetop",2002,165,1500,13.130
"Ridgetop",2002,165,1600,13.200
"Ridgetop",2002,165,1700,13.140
"Ridgetop",2002,165,1800,13.140
"Ridgetop",2002,165,1900,12.960
"Ridgetop",2002,165,2000,12.740
"Ridgetop",2002,165,2100,12.210
"Ridgetop",2002,165,2200,11.260
"Ridgetop",2002,165,2300,11.150
"Ridgetop",2002,165,2400,11.170
"Ridgetop",2002,166,100,11.250
"Ridgetop",2002,166,200,10.910
"Ridgetop",2002,166,300,10.820
"Ridgetop",2002,166,400,10.710
"Ridgetop",2002,166,500,10.800
"Ridgetop",2002,166,600,10.830
"Ridgetop",2002,166,700,10.930
"Ridgetop",2002,166,800,11.220
"Ridgetop",2002,166,900,11.510
"Ridgetop",2002,166,1000,12.280
"Ridgetop",2002,166,1100,13.120
"Ridgetop",2002,166,1200,12.860
"Ridgetop",2002,166,1300,13.070
"Ridgetop",2002,166,1400,13.270
"Ridgetop",2002,166,1500,13.670
"Ridgetop",2002,166,1600,13.630
"Ridgetop",2002,166,1700,13.910
"Ridgetop",2002,166,1800,14.050
"Ridgetop",2002,166,1900,13.030
"Ridgetop",2002,166,2000,12.730
"Ridgetop",2002,166,2100,12.630
"Ridgetop",2002,166,2200,12.620
"Ridgetop",2002,166,2300,12.630
"Ridgetop",2002,166,2400,12.700
"Ridgetop",2002,167,100,12.830
"Ridgetop",2002,167,200,13.030
"Ridgetop",2002,167,300,13.160
"Ridgetop",2002,167,400,13.070
"Ridgetop",2002,167,500,13.220
"Ridgetop",2002,167,600,13.470
"Ridgetop",2002,167,700,13.790
"Ridgetop",2002,167,800,14.270
"Ridgetop",2002,167,900,14.110
"Ridgetop",2002,167,1000,16.550
"Ridgetop",2002,167,1100,18.900
"Ridgetop",2002,167,1200,20.440
"Ridgetop",2002,167,1300,20.960
"Ridgetop",2002,167,1400,22.220
"Ridgetop",2002,167,1500,17.090
"Ridgetop",2002,167,1600,20.560
"Ridgetop",2002,167,1700,19.210
"Ridgetop",2002,167,1800,19.200
"Ridgetop",2002,167,1900,17.950
"Ridgetop",2002,167,2000,16.960
"Ridgetop",2002,167,2100,16.780
"Ridgetop",2002,167,2200,16.300
"Ridgetop",2002,167,2300,16.220
"Ridgetop",2002,167,2400,15.620
"Ridgetop",2002,168,100,15.130
"Ridgetop",2002,168,200,14.800
"Ridgetop",2002,168,300,14.200
"Ridgetop",2002,168,400,14.100
"Ridgetop",2002,168,500,13.630
"Ridgetop",2002,168,600,13.960
"Ridgetop",2002,168,700,14.650
"Ridgetop",2002,168,800,15.850
"Ridgetop",2002,168,900,17.630
"Ridgetop",2002,168,1000,19.050
"Ridgetop",2002,168,1100,20.520
"Ridgetop",2002,168,1200,20.980
"Ridgetop",2002,168,1300,21.780
"Ridgetop",2002,168,1400,23.110
"Ridgetop",2002,168,1500,24.000
"Ridgetop",2002,168,1600,22.030
"Ridgetop",2002,168,1700,21.350
"Ridgetop",2002,168,1800,20.220
"Ridgetop",2002,168,1900,18.220
"Ridgetop",2002,168,2000,17.350
"Ridgetop",2002,168,2100,15.350
"Ridgetop",2002,168,2200,16.620
"Ridgetop",2002,168,2300,15.970
"Ridgetop",2002,168,2400,15.100
"Ridgetop",2002,169,100,14.170
"Ridgetop",2002,169,200,13.590
"Ridgetop",2002,169,300,13.680
"Ridgetop",2002,169,400,13.490
"Ridgetop",2002,169,500,13.220
"Ridgetop",2002,169,600,13.400
"Ridgetop",2002,169,700,13.890
"Ridgetop",2002,169,800,15.240
"Ridgetop",2002,169,900,17.270
"Ridgetop",2002,169,1000,19.170
"Ridgetop",2002,169,1100,21.340
"Ridgetop",2002,169,1200,22.250
"Ridgetop",2002,169,1300,23.030
"Ridgetop",2002,169,1400,24.440
"Ridgetop",2002,169,1500,24.950
"Ridgetop",2002,169,1600,25.410
"Ridgetop",2002,169,1700,25.300
"Ridgetop",2002,169,1800,24.470
"Ridgetop",2002,169,1900,21.340
"Ridgetop",2002,169,2000,19.780
"Ridgetop",2002,169,2100,18.690
"Ridgetop",2002,169,2200,18.410
"Ridgetop",2002,169,2300,17.410
"Ridgetop",2002,169,2400,16.500
"Ridgetop",2002,170,100,16.230
"Ridgetop",2002,170,200,15.330
"Ridgetop",2002,170,300,14.980
"Ridgetop",2002,170,400,15.320
"Ridgetop",2002,170,500,15.170
"Ridgetop",2002,170,600,15.550
"Ridgetop",2002,170,700,16.720
"Ridgetop",2002,170,800,17.360
"Ridgetop",2002,170,900,18.960
"Ridgetop",2002,170,1000,20.370
"Ridgetop",2002,170,1100,22.180
"Ridgetop",2002,170,1200,23.920
"Ridgetop",2002,170,1300,25.010
"Ridgetop",2002,170,1400,25.920
"Ridgetop",2002,170,1500,27.000
"Ridgetop",2002,170,1600,26.740
"Ridgetop",2002,170,1700,26.680
"Ridgetop",2002,170,1800,26.120
"Ridgetop",2002,170,1900,24.650
"Ridgetop",2002,170,2000,21.460
"Ridgetop",2002,170,2100,20.180
"Ridgetop",2002,170,2200,18.550
"Ridgetop",2002,170,2300,18.430
"Ridgetop",2002,170,2400,18.310
"Ridgetop",2002,171,100,17.610
"Ridgetop",2002,171,200,17.370
"Ridgetop",2002,171,300,16.990
"Ridgetop",2002,171,400,17.060
"Ridgetop",2002,171,500,17.450
"Ridgetop",2002,171,600,16.790
"Ridgetop",2002,171,700,17.860
"Ridgetop",2002,171,800,19.630
"Ridgetop",2002,171,900,21.970
"Ridgetop",2002,171,1000,23.880
"Ridgetop",2002,171,1100,25.560
"Ridgetop",2002,171,1200,26.900
"Ridgetop",2002,171,1300,26.600
"Ridgetop",2002,171,1400,26.940
"Ridgetop",2002,171,1500,26.430
"Ridgetop",2002,171,1600,26.100
"Ridgetop",2002,171,1700,25.450
"Ridgetop",2002,171,1800,23.690
"Ridgetop",2002,171,1900,21.770
"Ridgetop",2002,171,2000,19.930
"Ridgetop",2002,171,2100,19.100
"Ridgetop",2002,171,2200,18.440
"Ridgetop",2002,171,2300,18.130
"Ridgetop",2002,171,2400,17.630
"Ridgetop",2002,172,100,16.720
"Ridgetop",2002,172,200,17.760
"Ridgetop",2002,172,300,18.590
"Ridgetop",2002,172,400,18.560
"Ridgetop",2002,172,500,18.370
"Ridgetop",2002,172,600,18.320
"Ridgetop",2002,172,700,18.580
"Ridgetop",2002,172,800,19.910
"Ridgetop",2002,172,900,21.800
"Ridgetop",2002,172,1000,23.580
"Ridgetop",2002,172,1100,25.120
"Ridgetop",2002,172,1200,25.710
"Ridgetop",2002,172,1300,26.890
"Ridgetop",2002,172,1400,27.380
"Ridgetop",2002,172,1500,27.110
"Ridgetop",2002,172,1600,28.010
"Ridgetop",2002,172,1700,27.830
"Ridgetop",2002,172,1800,26.430
"Ridgetop",2002,172,1900,24.490
"Ridgetop",2002,172,2000,23.110
"Ridgetop",2002,172,2100,22.360
"Ridgetop",2002,172,2200,21.820
"Ridgetop",2002,172,2300,21.930
"Ridgetop",2002,172,2400,21.750
"Ridgetop",2002,173,100,21.720
"Ridgetop",2002,173,200,21.540
"Ridgetop",2002,173,300,21.200
"Ridgetop",2002,173,400,20.330
"Ridgetop",2002,173,500,20.170
"Ridgetop",2002,173,600,20.570
"Ridgetop",2002,173,700,21.150
"Ridgetop",2002,173,800,22.170
"Ridgetop",2002,173,900,24.120
"Ridgetop",2002,173,1000,25.570
"Ridgetop",2002,173,1100,27.480
"Ridgetop",2002,173,1200,28.430
"Ridgetop",2002,173,1300,29.590
"Ridgetop",2002,173,1400,30.290
"Ridgetop",2002,173,1500,30.670
"Ridgetop",2002,173,1600,30.610
"Ridgetop",2002,173,1700,25.940
"Ridgetop",2002,173,1800,22.680
"Ridgetop",2002,173,1900,22.340
"Ridgetop",2002,173,2000,21.900
"Ridgetop",2002,173,2100,22.390
"Ridgetop",2002,173,2200,21.920
"Ridgetop",2002,173,2300,21.420
"Ridgetop",2002,173,2400,22.080
"Ridgetop",2002,174,100,22.610
"Ridgetop",2002,174,200,22.060
"Ridgetop",2002,174,300,21.620
"Ridgetop",2002,174,400,21.550
"Ridgetop",2002,174,500,21.760
"Ridgetop",2002,174,600,21.670
"Ridgetop",2002,174,700,22.100
"Ridgetop",2002,174,800,22.690
"Ridgetop",2002,174,900,24.090
"Ridgetop",2002,174,1000,24.400
"Ridgetop",2002,174,1100,26.380
"Ridgetop",2002,174,1200,27.550
"Ridgetop",2002,174,1300,29.180
"Ridgetop",2002,174,1400,30.140
"Ridgetop",2002,174,1500,30.090
"Ridgetop",2002,174,1600,30.030
"Ridgetop",2002,174,1700,29.280
"Ridgetop",2002,174,1800,28.080
"Ridgetop",2002,174,1900,26.630
"Ridgetop",2002,174,2000,25.490
"Ridgetop",2002,174,2100,25.320
"Ridgetop",2002,174,2200,24.810
"Ridgetop",2002,174,2300,24.260
"Ridgetop",2002,174,2400,24.110
"Ridgetop",2002,175,100,23.850
"Ridgetop",2002,175,200,24.150
"Ridgetop",2002,175,300,23.440
"Ridgetop",2002,175,400,22.930
"Ridgetop",2002,175,500,22.120
"Ridgetop",2002,175,600,21.890
"Ridgetop",2002,175,700,21.990
"Ridgetop",2002,175,800,21.790
"Ridgetop",2002,175,900,22.880
"Ridgetop",2002,175,1000,24.360
"Ridgetop",2002,175,1100,25.210
"Ridgetop",2002,175,1200,27.260
"Ridgetop",2002,175,1300,27.870
"Ridgetop",2002,175,1400,29.300
"Ridgetop",2002,175,1500,29.640
"Ridgetop",2002,175,1600,29.750
"Ridgetop",2002,175,1700,28.720
"Ridgetop",2002,175,1800,27.810
"Ridgetop",2002,175,1900,25.370
"Ridgetop",2002,175,2000,22.910
"Ridgetop",2002,175,2100,22.900
"Ridgetop",2002,175,2200,22.800
"Ridgetop",2002,175,2300,22.860
"Ridgetop",2002,175,2400,23.160
"Ridgetop",2002,176,100,23.060
"Ridgetop",2002,176,200,22.270
"Ridgetop",2002,176,300,21.680
"Ridgetop",2002,176,400,20.660
"Ridgetop",2002,176,500,19.990
"Ridgetop",2002,176,600,19.970
"Ridgetop",2002,176,700,19.450
"Ridgetop",2002,176,800,19.000
"Ridgetop",2002,176,900,19.720
"Ridgetop",2002,176,1000,23.000
"Ridgetop",2002,176,1100,24.630
"Ridgetop",2002,176,1200,26.450
"Ridgetop",2002,176,1300,27.700
"Ridgetop",2002,176,1400,28.260
"Ridgetop",2002,176,1500,29.170
"Ridgetop",2002,176,1600,27.040
"Ridgetop",2002,176,1700,25.470
"Ridgetop",2002,176,1800,24.720
"Ridgetop",2002,176,1900,23.930
"Ridgetop",2002,176,2000,22.910
"Ridgetop",2002,176,2100,22.740
"Ridgetop",2002,176,2200,22.600
"Ridgetop",2002,176,2300,22.710
"Ridgetop",2002,176,2400,22.710
"Ridgetop",2002,177,100,23.760
"Ridgetop",2002,177,200,22.940
"Ridgetop",2002,177,300,23.520
"Ridgetop",2002,177,400,23.900
"Ridgetop",2002,177,500,24.100
"Ridgetop",2002,177,600,24.180
"Ridgetop",2002,177,700,24.790
"Ridgetop",2002,177,800,25.600
"Ridgetop",2002,177,900,27.490
"Ridgetop",2002,177,1000,29.160
"Ridgetop",2002,177,1100,30.200
"Ridgetop",2002,177,1200,31.530
"Ridgetop",2002,177,1300,29.920
"Ridgetop",2002,177,1400,27.520
"Ridgetop",2002,177,1500,21.600
"Ridgetop",2002,177,1600,21.950
"Ridgetop",2002,177,1700,22.690
"Ridgetop",2002,177,1800,23.540
"Ridgetop",2002,177,1900,23.200
"Ridgetop",2002,177,2000,22.910
"Ridgetop",2002,177,2100,23.190
"Ridgetop",2002,177,2200,22.960
"Ridgetop",2002,177,2300,22.960
"Ridgetop",2002,177,2400,24.110
"Ridgetop",2002,178,100,23.530
"Ridgetop",2002,178,200,23.710
"Ridgetop",2002,178,300,23.520
"Ridgetop",2002,178,400,23.170
"Ridgetop",2002,178,500,22.660
"Ridgetop",2002,178,600,22.500
"Ridgetop",2002,178,700,22.890
"Ridgetop",2002,178,800,24.010
"Ridgetop",2002,178,900,24.840
"Ridgetop",2002,178,1000,25.980
"Ridgetop",2002,178,1100,27.040
"Ridgetop",2002,178,1200,27.740
"Ridgetop",2002,178,1300,28.370
"Ridgetop",2002,178,1400,29.770
"Ridgetop",2002,178,1500,28.160
"Ridgetop",2002,178,1600,28.580
"Ridgetop",2002,178,1700,28.050
"Ridgetop",2002,178,1800,26.430
"Ridgetop",2002,178,1900,24.880
"Ridgetop",2002,178,2000,20.500
"Ridgetop",2002,178,2100,19.900
"Ridgetop",2002,178,2200,19.770
"Ridgetop",2002,178,2300,19.790
"Ridgetop",2002,178,2400,19.860
"Ridgetop",2002,179,100,19.840
"Ridgetop",2002,179,200,19.530
"Ridgetop",2002,179,300,19.640
"Ridgetop",2002,179,400,19.620
"Ridgetop",2002,179,500,19.550
"Ridgetop",2002,179,600,19.700
"Ridgetop",2002,179,700,19.970
"Ridgetop",2002,179,800,20.640
"Ridgetop",2002,179,900,21.630
"Ridgetop",2002,179,1000,22.620
"Ridgetop",2002,179,1100,23.540
"Ridgetop",2002,179,1200,25.010
"Ridgetop",2002,179,1300,25.660
"Ridgetop",2002,179,1400,25.490
"Ridgetop",2002,179,1500,27.230
"Ridgetop",2002,179,1600,26.890
"Ridgetop",2002,179,1700,26.810
"Ridgetop",2002,179,1800,24.560
"Ridgetop",2002,179,1900,22.190
"Ridgetop",2002,179,2000,22.340
"Ridgetop",2002,179,2100,21.570
"Ridgetop",2002,179,2200,21.040
"Ridgetop",2002,179,2300,20.680
"Ridgetop",2002,179,2400,19.960
"Ridgetop",2002,180,100,19.470
"Ridgetop",2002,180,200,19.010
"Ridgetop",2002,180,300,18.420
"Ridgetop",2002,180,400,18.020
"Ridgetop",2002,180,500,17.860
"Ridgetop",2002,180,600,17.890
"Ridgetop",2002,180,700,18.460
"Ridgetop",2002,180,800,19.640
"Ridgetop",2002,180,900,21.340
"Ridgetop",2002,180,1000,23.250
"Ridgetop",2002,180,1100,25.040
"Ridgetop",2002,180,1200,25.970
"Ridgetop",2002,180,1300,26.830
"Ridgetop",2002,180,1400,27.020
"Ridgetop",2002,180,1500,27.450
"Ridgetop",2002,180,1600,26.640
"Ridgetop",2002,180,1700,27.030
"Ridgetop",2002,180,1800,26.310
"Ridgetop",2002,180,1900,24.470
"Ridgetop",2002,180,2000,22.680
"Ridgetop",2002,180,2100,22.590
"Ridgetop",2002,180,2200,22.270
"Ridgetop",2002,180,2300,22.170
"Ridgetop",2002,180,2400,22.400
"Ridgetop",2002,181,100,22.470
"Ridgetop",2002,181,200,21.560
"Ridgetop",2002,181,300,22.070
"Ridgetop",2002,181,400,21.800
"Ridgetop",2002,181,500,20.730
"Ridgetop",2002,181,600,20.540
"Ridgetop",2002,181,700,21.100
"Ridgetop",2002,181,800,22.590
"Ridgetop",2002,181,900,24.380
"Ridgetop",2002,181,1000,24.610
"Ridgetop",2002,181,1100,26.340
"Ridgetop",2002,181,1200,26.800
"Ridgetop",2002,181,1300,28.220
"Ridgetop",2002,181,1400,29.890
"Ridgetop",2002,181,1500,29.300
"Ridgetop",2002,181,1600,28.840
"Ridgetop",2002,181,1700,26.420
"Ridgetop",2002,181,1800,25.490
"Ridgetop",2002,181,1900,24.090
"Ridgetop",2002,181,2000,23.040
"Ridgetop",2002,181,2100,22.540
"Ridgetop",2002,181,2200,22.270
"Ridgetop",2002,181,2300,22.630
"Ridgetop",2002,181,2400,23.020
"Ridgetop",2002,182,100,22.920
"Ridgetop",2002,182,200,22.550
"Ridgetop",2002,182,300,22.460
"Ridgetop",2002,182,400,22.200
"Ridgetop",2002,182,500,21.860
"Ridgetop",2002,182,600,21.950
"Ridgetop",2002,182,700,22.500
"Ridgetop",2002,182,800,23.030
"Ridgetop",2002,182,900,23.740
"Ridgetop",2002,182,1000,25.430
"Ridgetop",2002,182,1100,27.270
"Ridgetop",2002,182,1200,27.910
"Ridgetop",2002,182,1300,27.460
"Ridgetop",2002,182,1400,26.960
"Ridgetop",2002,182,1500,27.590
"Ridgetop",2002,182,1600,28.820
"Ridgetop",2002,182,1700,28.400
"Ridgetop",2002,182,1800,28.030
"Ridgetop",2002,182,1900,26.850
"Ridgetop",2002,182,2000,25.930
"Ridgetop",2002,182,2100,25.460
"Ridgetop",2002,182,2200,25.130
"Ridgetop",2002,182,2300,24.820
"Ridgetop",2002,182,2400,24.590
"Ridgetop",2002,183,100,24.650
"Ridgetop",2002,183,200,24.480
"Ridgetop",2002,183,300,24.250
"Ridgetop",2002,183,400,23.940
"Ridgetop",2002,183,500,23.650
"Ridgetop",2002,183,600,23.360
"Ridgetop",2002,183,700,23.650
"Ridgetop",2002,183,800,24.940
"Ridgetop",2002,183,900,26.510
"Ridgetop",2002,183,1000,27.990
"Ridgetop",2002,183,1100,29.010
"Ridgetop",2002,183,1200,30.620
"Ridgetop",2002,183,1300,32.400
"Ridgetop",2002,183,1400,33.120
"Ridgetop",2002,183,1500,33.420
"Ridgetop",2002,183,1600,33.400
"Ridgetop",2002,183,1700,33.350
"Ridgetop",2002,183,1800,32.320
"Ridgetop",2002,183,1900,30.270
"Ridgetop",2002,183,2000,29.360
"Ridgetop",2002,183,2100,28.840
"Ridgetop",2002,183,2200,28.110
"Ridgetop",2002,183,2300,27.490
"Ridgetop",2002,183,2400,27.150
"Ridgetop",2002,184,100,26.870
"Ridgetop",2002,184,200,26.260
"Ridgetop",2002,184,300,25.770
"Ridgetop",2002,184,400,25.030
"Ridgetop",2002,184,500,24.970
"Ridgetop",2002,184,600,25.180
"Ridgetop",2002,184,700,25.030
"Ridgetop",2002,184,800,25.880
"Ridgetop",2002,184,900,27.760
"Ridgetop",2002,184,1000,29.120
"Ridgetop",2002,184,1100,30.280
"Ridgetop",2002,184,1200,31.430
"Ridgetop",2002,184,1300,32.650
"Ridgetop",2002,184,1400,33.260
"Ridgetop",2002,184,1500,33.500
"Ridgetop",2002,184,1600,33.660
"Ridgetop",2002,184,1700,33.490
"Ridgetop",2002,184,1800,32.530
"Ridgetop",2002,184,1900,31.000
"Ridgetop",2002,184,2000,29.740
"Ridgetop",2002,184,2100,28.800
"Ridgetop",2002,184,2200,28.020
"Ridgetop",2002,184,2300,27.120
"Ridgetop",2002,184,2400,26.430
"Ridgetop",2002,185,100,26.170
"Ridgetop",2002,185,200,25.420
"Ridgetop",2002,185,300,24.620
"Ridgetop",2002,185,400,24.000
"Ridgetop",2002,185,500,23.810
"Ridgetop",2002,185,600,23.900
"Ridgetop",2002,185,700,24.310
"Ridgetop",2002,185,800,25.540
"Ridgetop",2002,185,900,27.370
"Ridgetop",2002,185,1000,28.890
"Ridgetop",2002,185,1100,30.460
"Ridgetop",2002,185,1200,31.110
"Ridgetop",2002,185,1300,32.470
"Ridgetop",2002,185,1400,33.040
"Ridgetop",2002,185,1500,33.030
"Ridgetop",2002,185,1600,33.730
"Ridgetop",2002,185,1700,33.060
"Ridgetop",2002,185,1800,31.370
"Ridgetop",2002,185,1900,29.710
"Ridgetop",2002,185,2000,28.600
